Type	Instance	Name	Value
tidb	${LOCALHOST}:4000	isolation-read.engines	["tikv","tiflash","tidb"]
tidb	${LOCALHOST}:4000	keyspace-name	
tidb	${LOCALHOST}:4000	lease	45s
tidb	${LOCALHOST}:4000	log.disable-error-stack	null
tidb	${LOCALHOST}:4000	log.disable-timestamp	null
tidb	${LOCALHOST}:4000	log.enable-error-stack	null
tidb	${LOCALHOST}:4000	log.enable-timestamp	null
tidb	${LOCALHOST}:4000	log.file.filename	${TIUP_DATA_DIR}/tidb-0/tidb.log
tidb	${LOCALHOST}:4000	log.file.max-backups	0
tidb	${LOCALHOST}:4000	log.file.max-days	0
tidb	${LOCALHOST}:4000	log.file.max-size	300
tidb	${LOCALHOST}:4000	log.format	text
tidb	${LOCALHOST}:4000	log.level	info
tidb	${LOCALHOST}:4000	log.slow-query-file	tidb-slow.log
tidb	${LOCALHOST}:4000	log.timeout	0
tidb	${LOCALHOST}:4000	max-ballast-object-size	0
tidb	${LOCALHOST}:4000	max-index-length	3072
tidb	${LOCALHOST}:4000	new_collations_enabled_on_first_bootstrap	true
tidb	${LOCALHOST}:4000	opentracing.enable	false
tidb	${LOCALHOST}:4000	opentracing.reporter.buffer-flush-interval	0
tidb	${LOCALHOST}:4000	opentracing.reporter.local-agent-host-port	
tidb	${LOCALHOST}:4000	opentracing.reporter.log-spans	false
tidb	${LOCALHOST}:4000	opentracing.reporter.queue-size	0
tidb	${LOCALHOST}:4000	opentracing.rpc-metrics	false
tidb	${LOCALHOST}:4000	opentracing.sampler.max-operations	0
tidb	${LOCALHOST}:4000	opentracing.sampler.param	1
tidb	${LOCALHOST}:4000	opentracing.sampler.sampling-refresh-interval	0
tidb	${LOCALHOST}:4000	opentracing.sampler.sampling-server-url	
tidb	${LOCALHOST}:4000	opentracing.sampler.type	const
tidb	${LOCALHOST}:4000	path	${LOCALHOST}:2379
tidb	${LOCALHOST}:4000	pd-client.pd-server-timeout	3
tidb	${LOCALHOST}:4000	performance.analyze-partition-concurrency-quota	16
tidb	${LOCALHOST}:4000	performance.bind-info-lease	3s
tidb	${LOCALHOST}:4000	performance.cross-join	true
tidb	${LOCALHOST}:4000	performance.distinct-agg-push-down	false
tidb	${LOCALHOST}:4000	performance.enable-load-fmsketch	false
tidb	${LOCALHOST}:4000	performance.enable-stats-cache-mem-quota	false
tidb	${LOCALHOST}:4000	performance.enforce-mpp	false
tidb	${LOCALHOST}:4000	performance.force-init-stats	false
tidb	${LOCALHOST}:4000	performance.gogc	100
tidb	${LOCALHOST}:4000	performance.lite-init-stats	false
tidb	${LOCALHOST}:4000	performance.max-procs	0
tidb	${LOCALHOST}:4000	performance.max-txn-ttl	3600000
tidb	${LOCALHOST}:4000	performance.plan-replayer-dump-worker-concurrency	1
tidb	${LOCALHOST}:4000	performance.plan-replayer-gc-lease	10m
tidb	${LOCALHOST}:4000	performance.projection-push-down	false
tidb	${LOCALHOST}:4000	performance.pseudo-estimate-ratio	0.8
tidb	${LOCALHOST}:4000	performance.server-memory-quota	0
tidb	${LOCALHOST}:4000	performance.stats-lease	3s
tidb	${LOCALHOST}:4000	performance.stats-load-concurrency	5
tidb	${LOCALHOST}:4000	performance.stats-load-queue-size	1000
tidb	${LOCALHOST}:4000	performance.stmt-count-limit	5000
tidb	${LOCALHOST}:4000	performance.tcp-keep-alive	true
tidb	${LOCALHOST}:4000	performance.tcp-no-delay	true
tidb	${LOCALHOST}:4000	performance.txn-entry-size-limit	6291456
tidb	${LOCALHOST}:4000	performance.txn-total-size-limit	104857600
tidb	${LOCALHOST}:4000	pessimistic-txn.constraint-check-in-place-pessimistic	true
tidb	${LOCALHOST}:4000	pessimistic-txn.deadlock-history-capacity	10
tidb	${LOCALHOST}:4000	pessimistic-txn.deadlock-history-collect-retryable	false
tidb	${LOCALHOST}:4000	pessimistic-txn.max-retry-count	256
tidb	${LOCALHOST}:4000	pessimistic-txn.pessimistic-auto-commit	false
tidb	${LOCALHOST}:4000	port	4000
tidb	${LOCALHOST}:4000	proxy-protocol.fallbackable	false
tidb	${LOCALHOST}:4000	proxy-protocol.header-timeout	5
tidb	${LOCALHOST}:4000	proxy-protocol.networks	
tidb	${LOCALHOST}:4000	repair-mode	false
tidb	${LOCALHOST}:4000	repair-table-list	[]
tidb	${LOCALHOST}:4000	security.auth-token-jwks	
tidb	${LOCALHOST}:4000	security.auth-token-refresh-interval	1h0m0s
tidb	${LOCALHOST}:4000	security.auto-tls	true
tidb	${LOCALHOST}:4000	security.cluster-ssl-ca	
tidb	${LOCALHOST}:4000	security.cluster-ssl-cert	
tidb	${LOCALHOST}:4000	security.cluster-ssl-key	
tidb	${LOCALHOST}:4000	security.cluster-verify-cn	null
tidb	${LOCALHOST}:4000	security.disconnect-on-expired-password	true
tidb	${LOCALHOST}:4000	security.enable-sem	false
tidb	${LOCALHOST}:4000	security.rsa-key-size	4096
tidb	${LOCALHOST}:4000	security.secure-bootstrap	false
tidb	${LOCALHOST}:4000	security.session-token-signing-cert	
tidb	${LOCALHOST}:4000	security.session-token-signing-key	
tidb	${LOCALHOST}:4000	security.skip-grant-table	false
tidb	${LOCALHOST}:4000	security.spilled-file-encryption-method	plaintext
tidb	${LOCALHOST}:4000	security.ssl-ca	
tidb	${LOCALHOST}:4000	security.ssl-cert	
tidb	${LOCALHOST}:4000	security.ssl-key	
tidb	${LOCALHOST}:4000	security.tls-version	
tidb	${LOCALHOST}:4000	server-version	
tidb	${LOCALHOST}:4000	skip-register-to-dashboard	false
tidb	${LOCALHOST}:4000	socket	/tmp/tidb-4000.sock
tidb	${LOCALHOST}:4000	split-region-max-num	1000
tidb	${LOCALHOST}:4000	split-table	true
tidb	${LOCALHOST}:4000	status.grpc-concurrent-streams	1024
tidb	${LOCALHOST}:4000	status.grpc-initial-window-size	2097152
tidb	${LOCALHOST}:4000	status.grpc-keepalive-time	10
tidb	${LOCALHOST}:4000	status.grpc-keepalive-timeout	3
tidb	${LOCALHOST}:4000	status.grpc-max-send-msg-size	2147483647
tidb	${LOCALHOST}:4000	status.metrics-addr	
tidb	${LOCALHOST}:4000	status.metrics-interval	15
tidb	${LOCALHOST}:4000	status.record-db-label	false
tidb	${LOCALHOST}:4000	status.record-db-qps	false
tidb	${LOCALHOST}:4000	status.report-status	true
tidb	${LOCALHOST}:4000	status.status-host	0.0.0.0
tidb	${LOCALHOST}:4000	status.status-port	10080
tidb	${LOCALHOST}:4000	store	tikv
tidb	${LOCALHOST}:4000	stores-refresh-interval	60
tidb	${LOCALHOST}:4000	table-column-count-limit	1017
tidb	${LOCALHOST}:4000	temp-dir	/tmp/tidb
tidb	${LOCALHOST}:4000	tidb-edition	
tidb	${LOCALHOST}:4000	tidb-enable-exit-check	false
tidb	${LOCALHOST}:4000	tidb-max-reuse-chunk	64
tidb	${LOCALHOST}:4000	tidb-max-reuse-column	256
tidb	${LOCALHOST}:4000	tidb-release-version	
tidb	${LOCALHOST}:4000	tikv-client.async-commit.allowed-clock-drift	500000000
tidb	${LOCALHOST}:4000	tikv-client.async-commit.keys-limit	256
tidb	${LOCALHOST}:4000	tikv-client.async-commit.safe-window	2000000000
tidb	${LOCALHOST}:4000	tikv-client.async-commit.total-key-size-limit	4096
tidb	${LOCALHOST}:4000	tikv-client.batch-wait-size	8
tidb	${LOCALHOST}:4000	tikv-client.commit-timeout	41s
tidb	${LOCALHOST}:4000	tikv-client.copr-cache.capacity-mb	1000
tidb	${LOCALHOST}:4000	tikv-client.enable-chunk-rpc	true
tidb	${LOCALHOST}:4000	tikv-client.grpc-compression-type	none
tidb	${LOCALHOST}:4000	tikv-client.grpc-connection-count	4
tidb	${LOCALHOST}:4000	tikv-client.grpc-initial-conn-window-size	134217728
tidb	${LOCALHOST}:4000	tikv-client.grpc-initial-window-size	134217728
tidb	${LOCALHOST}:4000	tikv-client.grpc-keepalive-time	10
tidb	${LOCALHOST}:4000	tikv-client.grpc-keepalive-timeout	3
tidb	${LOCALHOST}:4000	tikv-client.max-batch-size	128
tidb	${LOCALHOST}:4000	tikv-client.max-batch-wait-time	0
tidb	${LOCALHOST}:4000	tikv-client.overload-threshold	200
tidb	${LOCALHOST}:4000	tikv-client.region-cache-ttl	600
tidb	${LOCALHOST}:4000	tikv-client.resolve-lock-lite-threshold	16
tidb	${LOCALHOST}:4000	tikv-client.store-limit	0
tidb	${LOCALHOST}:4000	tikv-client.store-liveness-timeout	1s
tidb	${LOCALHOST}:4000	tikv-client.ttl-refreshed-txn-size	33554432
tidb	${LOCALHOST}:4000	tmp-storage-path	/var/folders/14/1k29ygbn5cxd6ydccy7djh800000gn/T/501_tidb/MTI3LjAuMC4xOjQwMDAvMC4wLjAuMDoxMDA4MA==/tmp-storage
tidb	${LOCALHOST}:4000	tmp-storage-quota	-1
tidb	${LOCALHOST}:4000	token-limit	1000
tidb	${LOCALHOST}:4000	top-sql.receiver-address	
tidb	${LOCALHOST}:4000	transaction-summary.transaction-id-digest-min-duration	2147483647
tidb	${LOCALHOST}:4000	transaction-summary.transaction-summary-capacity	500
tidb	${LOCALHOST}:4000	treat-old-version-utf8-as-utf8mb4	true
tidb	${LOCALHOST}:4000	use-autoscaler	false
tidb	${LOCALHOST}:4000	version-comment	
pd	${LOCALHOST}:2379	DisableStrictReconfigCheck	false
pd	${LOCALHOST}:2379	ElectionInterval	3s
pd	${LOCALHOST}:2379	HeartbeatStreamBindInterval	1m0s
pd	${LOCALHOST}:2379	LeaderPriorityCheckInterval	1m0s
pd	${LOCALHOST}:2379	PreVote	true
pd	${LOCALHOST}:2379	TickInterval	500ms
pd	${LOCALHOST}:2379	WarningMsgs	null
pd	${LOCALHOST}:2379	advertise-client-urls	http://${LOCALHOST}:2379
pd	${LOCALHOST}:2379	advertise-peer-urls	http://${LOCALHOST}:2380
pd	${LOCALHOST}:2379	auto-compaction-mode	periodic
pd	${LOCALHOST}:2379	auto-compaction-retention-v2	1h
pd	${LOCALHOST}:2379	client-urls	http://${LOCALHOST}:2379
pd	${LOCALHOST}:2379	cluster-version	7.1.6
pd	${LOCALHOST}:2379	controller.degraded-mode-wait-duration	0s
pd	${LOCALHOST}:2379	controller.enable-controller-trace-log	false
pd	${LOCALHOST}:2379	controller.ltb-max-wait-duration	30s
pd	${LOCALHOST}:2379	controller.ltb-token-rpc-max-delay	1s
pd	${LOCALHOST}:2379	controller.request-unit.read-base-cost	0.25
pd	${LOCALHOST}:2379	controller.request-unit.read-cost-per-byte	0.0000152587890625
pd	${LOCALHOST}:2379	controller.request-unit.read-cpu-ms-cost	0.3333333333333333
pd	${LOCALHOST}:2379	controller.request-unit.write-base-cost	1
pd	${LOCALHOST}:2379	controller.request-unit.write-cost-per-byte	0.0009765625
pd	${LOCALHOST}:2379	dashboard.enable-experimental	false
pd	${LOCALHOST}:2379	dashboard.enable-telemetry	false
pd	${LOCALHOST}:2379	dashboard.internal-proxy	false
pd	${LOCALHOST}:2379	dashboard.public-path-prefix	
pd	${LOCALHOST}:2379	dashboard.tidb-cacert-path	
pd	${LOCALHOST}:2379	dashboard.tidb-cert-path	
pd	${LOCALHOST}:2379	dashboard.tidb-key-path	
pd	${LOCALHOST}:2379	data-dir	${TIUP_DATA_DIR}/pd-0/data
pd	${LOCALHOST}:2379	enable-grpc-gateway	true
pd	${LOCALHOST}:2379	enable-local-tso	false
pd	${LOCALHOST}:2379	force-new-cluster	false
pd	${LOCALHOST}:2379	initial-cluster	pd-0=http://${LOCALHOST}:2380
pd	${LOCALHOST}:2379	initial-cluster-state	new
pd	${LOCALHOST}:2379	initial-cluster-token	pd-cluster
pd	${LOCALHOST}:2379	join	
pd	${LOCALHOST}:2379	keyspace.pre-alloc	null
pd	${LOCALHOST}:2379	lease	3
pd	${LOCALHOST}:2379	log.development	false
pd	${LOCALHOST}:2379	log.disable-caller	false
pd	${LOCALHOST}:2379	log.disable-error-verbose	true
pd	${LOCALHOST}:2379	log.disable-stacktrace	false
pd	${LOCALHOST}:2379	log.disable-timestamp	false
pd	${LOCALHOST}:2379	log.error-output-path	
pd	${LOCALHOST}:2379	log.file.filename	${TIUP_DATA_DIR}/pd-0/pd.log
pd	${LOCALHOST}:2379	log.file.max-backups	0
pd	${LOCALHOST}:2379	log.file.max-days	0
pd	${LOCALHOST}:2379	log.file.max-size	0
pd	${LOCALHOST}:2379	log.format	text
pd	${LOCALHOST}:2379	log.level	info
pd	${LOCALHOST}:2379	log.sampling	null
pd	${LOCALHOST}:2379	max-request-bytes	157286400
pd	${LOCALHOST}:2379	metric.address	
pd	${LOCALHOST}:2379	metric.interval	15s
pd	${LOCALHOST}:2379	metric.job	pd-0
pd	${LOCALHOST}:2379	name	pd-0
pd	${LOCALHOST}:2379	pd-server.dashboard-address	http://${LOCALHOST}:2379
pd	${LOCALHOST}:2379	pd-server.enable-gogc-tuner	false
pd	${LOCALHOST}:2379	pd-server.flow-round-by-digit	3
pd	${LOCALHOST}:2379	pd-server.gc-tuner-threshold	0.6
pd	${LOCALHOST}:2379	pd-server.key-type	table
pd	${LOCALHOST}:2379	pd-server.max-gap-reset-ts	24h0m0s
pd	${LOCALHOST}:2379	pd-server.metric-storage	
pd	${LOCALHOST}:2379	pd-server.min-resolved-ts-persistence-interval	1s
pd	${LOCALHOST}:2379	pd-server.runtime-services	
pd	${LOCALHOST}:2379	pd-server.server-memory-limit	0
pd	${LOCALHOST}:2379	pd-server.server-memory-limit-gc-trigger	0.7
pd	${LOCALHOST}:2379	pd-server.use-region-storage	true
pd	${LOCALHOST}:2379	peer-urls	http://${LOCALHOST}:2380
pd	${LOCALHOST}:2379	quota-backend-bytes	8GiB
pd	${LOCALHOST}:2379	replication-mode.dr-auto-sync.dr	
pd	${LOCALHOST}:2379	replication-mode.dr-auto-sync.dr-replicas	0
pd	${LOCALHOST}:2379	replication-mode.dr-auto-sync.label-key	
pd	${LOCALHOST}:2379	replication-mode.dr-auto-sync.pause-region-split	false
pd	${LOCALHOST}:2379	replication-mode.dr-auto-sync.primary	
pd	${LOCALHOST}:2379	replication-mode.dr-auto-sync.primary-replicas	0
pd	${LOCALHOST}:2379	replication-mode.dr-auto-sync.wait-recover-timeout	0s
pd	${LOCALHOST}:2379	replication-mode.dr-auto-sync.wait-store-timeout	1m0s
pd	${LOCALHOST}:2379	replication-mode.replication-mode	majority
pd	${LOCALHOST}:2379	replication.enable-placement-rules	true
pd	${LOCALHOST}:2379	replication.enable-placement-rules-cache	false
pd	${LOCALHOST}:2379	replication.isolation-level	
pd	${LOCALHOST}:2379	replication.location-labels	
pd	${LOCALHOST}:2379	replication.max-replicas	3
pd	${LOCALHOST}:2379	replication.strictly-match-label	false
pd	${LOCALHOST}:2379	schedule.enable-cross-table-merge	true
pd	${LOCALHOST}:2379	schedule.enable-debug-metrics	false
pd	${LOCALHOST}:2379	schedule.enable-diagnostic	true
pd	${LOCALHOST}:2379	schedule.enable-joint-consensus	true
pd	${LOCALHOST}:2379	schedule.enable-location-replacement	true
pd	${LOCALHOST}:2379	schedule.enable-make-up-replica	true
pd	${LOCALHOST}:2379	schedule.enable-one-way-merge	false
pd	${LOCALHOST}:2379	schedule.enable-remove-down-replica	true
pd	${LOCALHOST}:2379	schedule.enable-remove-extra-replica	true
pd	${LOCALHOST}:2379	schedule.enable-replace-offline-replica	true
pd	${LOCALHOST}:2379	schedule.enable-tikv-split-region	true
pd	${LOCALHOST}:2379	schedule.enable-witness	false
pd	${LOCALHOST}:2379	schedule.high-space-ratio	0.7
pd	${LOCALHOST}:2379	schedule.hot-region-cache-hits-threshold	3
pd	${LOCALHOST}:2379	schedule.hot-region-schedule-limit	4
pd	${LOCALHOST}:2379	schedule.hot-regions-reserved-days	7
pd	${LOCALHOST}:2379	schedule.hot-regions-write-interval	10m0s
pd	${LOCALHOST}:2379	schedule.leader-schedule-limit	4
pd	${LOCALHOST}:2379	schedule.leader-schedule-policy	count
pd	${LOCALHOST}:2379	schedule.low-space-ratio	0.8
pd	${LOCALHOST}:2379	schedule.max-merge-region-keys	200000
pd	${LOCALHOST}:2379	schedule.max-merge-region-size	20
pd	${LOCALHOST}:2379	schedule.max-pending-peer-count	64
pd	${LOCALHOST}:2379	schedule.max-snapshot-count	64
pd	${LOCALHOST}:2379	schedule.max-store-down-time	30m0s
pd	${LOCALHOST}:2379	schedule.max-store-preparing-time	48h0m0s
pd	${LOCALHOST}:2379	schedule.merge-schedule-limit	8
pd	${LOCALHOST}:2379	schedule.patrol-region-interval	100ms
pd	${LOCALHOST}:2379	schedule.region-schedule-limit	2048
pd	${LOCALHOST}:2379	schedule.region-score-formula-version	v2
pd	${LOCALHOST}:2379	schedule.replica-schedule-limit	64
pd	${LOCALHOST}:2379	schedule.scheduler-max-waiting-operator	5
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.byte-rate-rank-step-ratio	0.05
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.count-rank-step-ratio	0.01
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.dst-tolerance-ratio	1.05
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.enable-for-tiflash	true
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.forbid-rw-type	none
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.great-dec-ratio	0.95
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.key-rate-rank-step-ratio	0.05
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.max-peer-number	1000
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.max-zombie-rounds	3
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.min-hot-byte-rate	100
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.min-hot-key-rate	10
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.min-hot-query-rate	10
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.minor-dec-ratio	0.99
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.query-rate-rank-step-ratio	0.05
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.rank-formula-version	v2
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.read-priorities	["query","byte"]
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.src-tolerance-ratio	1.05
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.strict-picking-store	true
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.write-leader-priorities	["query","byte"]
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-hot-region-scheduler.write-peer-priorities	["byte","key"]
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-leader-scheduler.batch	4
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-leader-scheduler.ranges	[{"end-key":"","start-key":""}]
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-region-scheduler.name	balance-region-scheduler
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-region-scheduler.ranges	[{"end-key":"","start-key":""}]
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-witness-scheduler.batch	4
pd	${LOCALHOST}:2379	schedule.schedulers-payload.balance-witness-scheduler.ranges	[{"end-key":"","start-key":""}]
pd	${LOCALHOST}:2379	schedule.schedulers-payload.transfer-witness-leader-scheduler	null
pd	${LOCALHOST}:2379	schedule.schedulers-v2	[{"args":null,"args-payload":"","disable":false,"type":"balance-region"},{"args":null,"args-payload":"","disable":false,"type":"balance-leader"},{"args":null,"args-payload":"","disable":false,"type":"balance-witness"},{"args":null,"args-payload":"","disable":false,"type":"hot-region"},{"args":null,"args-payload":"","disable":false,"type":"transfer-witness-leader"}]
pd	${LOCALHOST}:2379	schedule.slow-store-evicting-affected-store-ratio-threshold	0.3
pd	${LOCALHOST}:2379	schedule.split-merge-interval	1h0m0s
pd	${LOCALHOST}:2379	schedule.store-limit-mode	manual
pd	${LOCALHOST}:2379	schedule.store-limit-version	v1
pd	${LOCALHOST}:2379	schedule.store-limit.1.add-peer	15
pd	${LOCALHOST}:2379	schedule.store-limit.1.remove-peer	15
pd	${LOCALHOST}:2379	schedule.store-limit.112.add-peer	30
pd	${LOCALHOST}:2379	schedule.store-limit.112.remove-peer	30
pd	${LOCALHOST}:2379	schedule.swtich-witness-interval	1h0m0s
pd	${LOCALHOST}:2379	schedule.tolerant-size-ratio	0
pd	${LOCALHOST}:2379	schedule.witness-schedule-limit	4
pd	${LOCALHOST}:2379	security.SSLCABytes	null
pd	${LOCALHOST}:2379	security.SSLCertBytes	null
pd	${LOCALHOST}:2379	security.SSLKEYBytes	null
pd	${LOCALHOST}:2379	security.cacert-path	
pd	${LOCALHOST}:2379	security.cert-allowed-cn	null
pd	${LOCALHOST}:2379	security.cert-path	
pd	${LOCALHOST}:2379	security.encryption.data-encryption-method	plaintext
pd	${LOCALHOST}:2379	security.encryption.data-key-rotation-period	168h0m0s
pd	${LOCALHOST}:2379	security.encryption.master-key.endpoint	
pd	${LOCALHOST}:2379	security.encryption.master-key.key-id	
pd	${LOCALHOST}:2379	security.encryption.master-key.path	
pd	${LOCALHOST}:2379	security.encryption.master-key.region	
pd	${LOCALHOST}:2379	security.encryption.master-key.type	plaintext
pd	${LOCALHOST}:2379	security.key-path	
pd	${LOCALHOST}:2379	security.redact-info-log	false
pd	${LOCALHOST}:2379	tso-save-interval	3s
pd	${LOCALHOST}:2379	tso-update-physical-interval	50ms
tikv	${LOCALHOST}:20160	abort-on-panic	false
tikv	${LOCALHOST}:20160	backup.auto-tune-refresh-interval	1m
tikv	${LOCALHOST}:20160	backup.auto-tune-remain-threads	2
tikv	${LOCALHOST}:20160	backup.batch-size	8
tikv	${LOCALHOST}:20160	backup.enable-auto-tune	true
tikv	${LOCALHOST}:20160	backup.hadoop.home	
tikv	${LOCALHOST}:20160	backup.hadoop.linux-user	
tikv	${LOCALHOST}:20160	backup.io-thread-size	2
tikv	${LOCALHOST}:20160	backup.num-threads	4
tikv	${LOCALHOST}:20160	backup.s3-multi-part-size	5MiB
tikv	${LOCALHOST}:20160	backup.sst-max-size	144MiB
tikv	${LOCALHOST}:20160	causal-ts.alloc-ahead-buffer	3s
tikv	${LOCALHOST}:20160	causal-ts.renew-batch-max-size	8192
tikv	${LOCALHOST}:20160	causal-ts.renew-batch-min-size	100
tikv	${LOCALHOST}:20160	causal-ts.renew-interval	100ms
tikv	${LOCALHOST}:20160	cdc.hibernate-regions-compatible	true
tikv	${LOCALHOST}:20160	cdc.incremental-fetch-speed-limit	512MiB
tikv	${LOCALHOST}:20160	cdc.incremental-scan-concurrency	6
tikv	${LOCALHOST}:20160	cdc.incremental-scan-speed-limit	128MiB
tikv	${LOCALHOST}:20160	cdc.incremental-scan-threads	4
tikv	${LOCALHOST}:20160	cdc.incremental-scan-ts-filter-ratio	0.2
tikv	${LOCALHOST}:20160	cdc.min-ts-interval	1s
tikv	${LOCALHOST}:20160	cdc.old-value-cache-memory-quota	512MiB
tikv	${LOCALHOST}:20160	cdc.sink-memory-quota	512MiB
tikv	${LOCALHOST}:20160	cdc.tso-worker-threads	1
tikv	${LOCALHOST}:20160	coprocessor-v2.coprocessor-plugin-directory	null
tikv	${LOCALHOST}:20160	coprocessor.batch-split-limit	10
tikv	${LOCALHOST}:20160	coprocessor.consistency-check-method	mvcc
tikv	${LOCALHOST}:20160	coprocessor.enable-region-bucket	null
tikv	${LOCALHOST}:20160	coprocessor.prefer-approximate-bucket	true
tikv	${LOCALHOST}:20160	coprocessor.region-bucket-merge-size-ratio	0.33
tikv	${LOCALHOST}:20160	coprocessor.region-bucket-size	96MiB
tikv	${LOCALHOST}:20160	coprocessor.region-max-keys	1440000
tikv	${LOCALHOST}:20160	coprocessor.region-max-size	144MiB
tikv	${LOCALHOST}:20160	coprocessor.region-size-threshold-for-approximate	1440MiB
tikv	${LOCALHOST}:20160	coprocessor.region-split-keys	960000
tikv	${LOCALHOST}:20160	coprocessor.region-split-size	96MiB
tikv	${LOCALHOST}:20160	coprocessor.split-region-on-table	false
tikv	${LOCALHOST}:20160	gc.batch-keys	512
tikv	${LOCALHOST}:20160	gc.compaction-filter-skip-version-check	false
tikv	${LOCALHOST}:20160	gc.enable-compaction-filter	true
tikv	${LOCALHOST}:20160	gc.max-write-bytes-per-sec	0KiB
